Words read 81885
 0.) aha, 4/5 valid (80%)
 1.) maxis, 10/14 valid (71.43%)
 2.) amid, 6/9 valid (66.67%)
 3.) awed, 6/9 valid (66.67%)
 4.) axis, 6/9 valid (66.67%)
 5.) i, 0/0 valid (NaN%)
 6.) hash, 6/9 valid (66.67%)
 7.) lama, 6/9 valid (66.67%)
 8.) lash, 6/9 valid (66.67%)
 9.) mash, 6/9 valid (66.67%)
10.) maxi, 6/9 valid (66.67%)
11.) hawed, 9/14 valid (64.29%)
12.) lamas, 9/14 valid (64.29%)
13.) pawed, 9/14 valid (64.29%)
14.) taxis, 9/14 valid (64.29%)
15.) yawed, 9/14 valid (64.29%)
16.) hashes, 12/20 valid (60%)
17.) lashes, 12/20 valid (60%)
18.) mashes, 12/20 valid (60%)
19.) spared, 12/20 valid (60%)
20.) spares, 12/20 valid (60%)
21.) ado, 3/5 valid (60%)
22.) aid, 3/5 valid (60%)
23.) ani, 3/5 valid (60%)
24.) ash, 3/5 valid (60%)
25.) awe, 3/5 valid (60%)
26.) aye, 3/5 valid (60%)
27.) bid, 3/5 valid (60%)
28.) bin, 3/5 valid (60%)
29.) bis, 3/5 valid (60%)
30.) bit, 3/5 valid (60%)
31.) fad, 3/5 valid (60%)
32.) fan, 3/5 valid (60%)
33.) fas, 3/5 valid (60%)
34.) fat, 3/5 valid (60%)
35.) fax, 3/5 valid (60%)
36.) fay, 3/5 valid (60%)
37.) a, 0/0 valid (NaN%)
38.) had, 3/5 valid (60%)
39.) hah, 3/5 valid (60%)
40.) ham, 3/5 valid (60%)
41.) has, 3/5 valid (60%)
42.) hat, 3/5 valid (60%)
43.) haw, 3/5 valid (60%)
44.) hay, 3/5 valid (60%)
45.) hid, 3/5 valid (60%)
46.) his, 3/5 valid (60%)
47.) hit, 3/5 valid (60%)
48.) lad, 3/5 valid (60%)
49.) lam, 3/5 valid (60%)
50.) las, 3/5 valid (60%)
51.) law, 3/5 valid (60%)
52.) lax, 3/5 valid (60%)
53.) lay, 3/5 valid (60%)
54.) mad, 3/5 valid (60%)
55.) man, 3/5 valid (60%)
56.) mas, 3/5 valid (60%)
57.) mat, 3/5 valid (60%)
58.) maw, 3/5 valid (60%)
